"mu","theta","sigma","genotype"
-6.79291517738281,0.793444114436035,0.74748402089387,"wt"
-6.79291680612801,0.793447036937198,0.747488041502639,"wt"
-6.80691914159361,0.781497547785425,0.711635387318758,"wt"
-6.80336609179442,0.736315587242201,0.701411228248977,"wt"
-6.80517949034029,0.757824155509973,0.706200267420333,"wt"
-6.80691886257511,0.781494581984244,0.711634284202678,"wt"
-6.79734596348556,0.752954234171565,0.721452359164966,"wt"
-6.79291537314709,0.793441829115537,0.747483156898883,"wt"
-6.79291517064716,0.793444018132035,0.747483975634694,"wt"
-6.79125653204744,0.770522808270109,0.741824262805025,"wt"
-6.79291518278978,0.793443608615702,0.747483763125017,"wt"
-6.80691886005725,0.781496216503833,0.711634750317244,"wt"
-6.80336636247927,0.736317914596773,0.701412125937302,"wt"
-6.8069188931299,0.781498335545255,0.711635776645618,"wt"
-6.79291508650077,0.793437724017542,0.747481357385314,"wt"
-6.79907959071337,0.77509533232747,0.726648700074088,"wt"
-6.80517924382816,0.757822601167763,0.7061994070823,"wt"
-6.79734624205195,0.752951346725274,0.721450389654141,"wt"
-6.79908066344933,0.775111558168849,0.726655218421583,"wt"
-6.80691864541217,0.781494178455238,0.711634014135267,"wt"
-6.80336628808762,0.736318819301414,0.701412807555446,"wt"
-6.8051794051659,0.757825444466066,0.706200771944421,"wt"
-6.79908016977306,0.775094633917634,0.726648335457658,"wt"
-6.7990798676608,0.775097175251569,0.726649807419861,"wt"
-6.79907989749656,0.775097202575896,0.72664965924988,"wt"
-6.79125681100971,0.770525035128431,0.741825562895147,"wt"
-6.7990798796121,0.775097876890014,0.726649958043017,"wt"
-6.79291515890504,0.793441778465786,0.74748280964642,"wt"
-6.80517940565173,0.757825413887094,0.706200774436221,"wt"
-6.80074226485927,0.799505620621482,0.732541107114848,"wt"
-6.79907967825067,0.775097272099851,0.726649745930001,"wt"
-6.80074209874252,0.799508550477976,0.732542768154985,"wt"
-6.79291516562762,0.793443976293026,0.74748397138908,"wt"
-6.79291526974876,0.793442157972635,0.747482696806105,"wt"
-6.80074230558274,0.799506289910399,0.732541369615565,"wt"
-6.79907976039386,0.775094619812725,0.7266485149198,"wt"
-6.78509976727524,0.789175236087962,0.762610345213794,"wt"
-6.80074212977391,0.799508132076226,0.732542546753205,"wt"
-6.79734583447823,0.752954071504124,0.721452580732025,"wt"
-6.80691882749308,0.781495311320116,0.711634262903791,"wt"
-6.79734585068468,0.752954265121428,0.721452548383675,"wt"
-6.79291510344811,0.793442623207013,0.747483288537149,"wt"
-6.80691937051222,0.781495343489082,0.711634478705645,"wt"
-6.8085834245977,0.807762106202859,0.717845948174032,"wt"
-6.79125664630334,0.770520894356709,0.741823596991185,"wt"
-6.80517969151004,0.75782296064606,0.7061994409392,"wt"
-6.80517940209355,0.757825517078703,0.706200802160704,"wt"
-6.79734590948982,0.75295268485516,0.721451657863925,"wt"
-6.79908012589244,0.775095610773068,0.72664886237667,"wt"
-6.79734589102267,0.752953785853676,0.721452340013829,"wt"
-6.7973459481757,0.752953870015488,0.721452345484028,"wt"
-6.80691923698946,0.781496033271693,0.711634792457076,"wt"
-6.79907984813175,0.775097876108292,0.726649996603012,"wt"
-6.80074212490134,0.799508482380553,0.732542704579389,"wt"
-6.79907976039981,0.775095599225318,0.726648674548182,"wt"
-6.79907985787479,0.775097366989552,0.726649820821708,"wt"
-6.80691885669544,0.781497690488035,0.711635419852685,"wt"
-6.8033659964097,0.736317423965677,0.701412116762811,"wt"
-6.79125674471341,0.770524533407953,0.741825199123144,"wt"
-6.80074205355934,0.799506480702306,0.732541680646216,"wt"
-6.79908000412736,0.775098942174153,0.726650432866854,"wt"
-6.80517931098404,0.757824155904257,0.706200238815475,"wt"
-6.79291533331743,0.793442224649185,0.747482884004865,"wt"
-6.80858373747457,0.807759365290499,0.717844926983113,"wt"
-6.80517939359073,0.757825405764536,0.706200733940456,"wt"
-6.80074208544823,0.799506671849195,0.732541722904613,"wt"
-6.79907974146261,0.775097353272363,0.726649763011458,"wt"
-6.79125670125099,0.770525575086138,0.741825919997245,"wt"
-6.80517937264309,0.757824715657325,0.706200434556222,"wt"
-6.79907987547277,0.775096845940635,0.726649448027122,"wt"
-6.79734583414385,0.752953858525094,0.721452442973169,"wt"
-6.78510031815827,0.789172144494172,0.762608691909884,"wt"
-6.79907990814198,0.775097689167125,0.726649810877831,"wt"
-6.79907984571715,0.77509793200073,0.726650021615722,"wt"
-6.79734604482972,0.752953859613138,0.721452008962867,"wt"
-6.79907980189327,0.77509759321053,0.726649818871537,"wt"
-6.79291522219925,0.79344265730909,0.74748331859294,"wt"
-6.79907982713102,0.775097803703751,0.726649971450519,"wt"
-6.80517925851213,0.757825092252272,0.7062002956622,"wt"
-6.80074209947883,0.799508505337919,0.732542751446055,"wt"
-6.79907969023936,0.775095041488538,0.7266486722865,"wt"
-6.79907985620788,0.77509713663301,0.726649608327921,"wt"
-6.79907984435635,0.775095002884285,0.726648635506874,"wt"
-6.80074233331588,0.799502180964494,0.732539493914677,"wt"
-6.79908007435334,0.775095033692437,0.726648440492316,"wt"
-6.79291504002398,0.793442294745945,0.747482853095958,"wt"
-6.79907981811981,0.775096686464075,0.726649597770025,"wt"
-6.79291524986046,0.793443499664298,0.747483503402073,"wt"
-6.80074211703707,0.799507873058702,0.732542407864606,"wt"
-6.79125670787285,0.770525500284641,0.741825886648399,"wt"
-6.79125795542643,0.77052542991275,0.741825930757613,"wt"
-6.79907985184265,0.775097755479023,0.72664992863158,"wt"
-6.79734581592732,0.752954924104444,0.721452795390963,"wt"
-6.80336613068686,0.736318009490337,0.701412338070115,"wt"
-6.79734583886707,0.752954634567424,0.721452717135795,"wt"
-6.80517941533989,0.757824982914583,0.706200559749982,"wt"
-6.79125667926534,0.770525197405022,0.741825814661727,"wt"
-6.7990797816101,0.775093362981477,0.726647773323349,"wt"
-6.79734585990925,0.752954265781506,0.721452473578417,"wt"
-6.79125684287165,0.770525453987456,0.741825474919946,"wt"
-6.80074209514491,0.799508504254948,0.732542749316675,"wt"
-6.80517979586998,0.75782142883361,0.706199168145301,"wt"
-6.79291520039929,0.793443310144185,0.747483646384095,"wt"
-6.79907982013065,0.775097626092474,0.72664991744155,"wt"
-6.8007423038112,0.799506378180089,0.732541484176961,"wt"
-6.79125662431116,0.770524973152612,0.741825716575452,"wt"
-6.79734588544118,0.752954531784189,0.721452668155847,"wt"
-6.79291516544911,0.793440513073179,0.747482312454421,"wt"
-6.79125646562821,0.770524480173973,0.741825501749856,"wt"
-6.80517947646045,0.75782282110015,0.706199573012932,"wt"
-6.79125668524586,0.770525220507302,0.741825803514638,"wt"
-6.79907972810109,0.775092110309623,0.726647450434963,"wt"
-6.80691889077426,0.781497710773405,0.711635529124933,"wt"
-6.7990798973586,0.775096757655618,0.726649535753378,"wt"
-6.80074215855608,0.799507949493729,0.732542391711677,"wt"
-6.79125694230323,0.770523279077223,0.741824635921757,"wt"
-6.7912566809873,0.770525749056165,0.741825956084238,"wt"
-6.80074237924817,0.79950671630969,0.73254199227979,"wt"
-6.79907979538414,0.775095541625825,0.726648749850359,"wt"
-6.80074207615584,0.799508435662391,0.732542720042112,"wt"
-6.80517941495852,0.757823938761061,0.706199935389209,"wt"
-6.80517939154671,0.757825601621697,0.706200860141808,"wt"
-6.79734572224215,0.752953352609967,0.721452116256304,"wt"
-6.79734590738859,0.752952973176246,0.721451999943288,"wt"
-6.792915447351,0.793443630007603,0.747483651558033,"wt"
-6.79125671699376,0.77052462448707,0.741825473969817,"wt"
-6.79125661858748,0.770524164768769,0.741825310668713,"wt"
-6.79907984958322,0.775097817933672,0.726649961826078,"wt"
-6.79907985892004,0.77509786699518,0.726649976345027,"wt"
-6.79291508772577,0.793442319242047,0.747483187597015,"wt"
-6.8069187963628,0.781497360204183,0.711635412053904,"wt"
-6.80074232710313,0.799503829124615,0.732540542909437,"wt"
-6.80336632748147,0.736318498991353,0.70141268328461,"wt"
-6.79734569723547,0.752953243791265,0.721452051785907,"wt"
-6.80517933405769,0.757825341261907,0.706200724609165,"wt"
-6.7990799136707,0.775096905770975,0.726649609426571,"wt"
-6.79125670283244,0.770525970422152,0.741826154274816,"wt"
-6.80517915444079,0.757824151135552,0.706200164236851,"wt"
-6.79125670701427,0.770520907240837,0.741823665223277,"wt"
-6.80517939438383,0.757824495337616,0.706200382512552,"wt"
-6.79125673475526,0.770524890497571,0.741825442761397,"wt"
-6.80074210413059,0.799508501017772,0.732542755865567,"wt"
-6.79125668328958,0.770525346306002,0.741825814152214,"wt"
-6.79907979494434,0.775097718114774,0.726649919645688,"wt"
-6.79291501580748,0.793442661489383,0.74748349077598,"wt"
-6.79734575691824,0.75295462772646,0.721452695851333,"wt"
-6.80517947131475,0.757824695076252,0.706200467367209,"wt"
-6.79734555248797,0.752952588072857,0.721451760968823,"wt"
-6.79908004101604,0.775095081675967,0.726648841584146,"wt"
-6.80074213521691,0.799508540183263,0.73254274998753,"wt"
-6.80074225077828,0.799507474661449,0.732541998330161,"wt"
-6.80074220212887,0.799507509769263,0.732542251049487,"wt"
-6.80074211613095,0.799505981762926,0.732541537012057,"wt"
-6.7990797388144,0.775095018472785,0.726648595675262,"wt"
-6.79125675262839,0.77052470840969,0.741825500584013,"wt"
-6.79907988510081,0.775096727996317,0.726649379315267,"wt"
-6.79125730669654,0.770522135848056,0.741824081397932,"wt"
-6.79291528922158,0.793443376635616,0.747483690377286,"wt"
-6.79907986379111,0.77509749709109,0.726649767603478,"wt"
-6.79125678891141,0.770524968779536,0.74182562787801,"wt"
-6.79291523157447,0.793440878557745,0.747482232780585,"wt"
-6.79907971825302,0.775095288739627,0.726648877885863,"wt"
-6.78510010774955,0.789174762848713,0.762609882759456,"wt"
-6.80691889196077,0.781498219573924,0.711635736318667,"wt"
-6.79907980126319,0.77509657908272,0.726649043549364,"wt"
-6.79125664031479,0.770523868127924,0.741825053294071,"wt"
-6.79125673554946,0.770525453231171,0.741825786556783,"wt"
-6.79291507157468,0.793443705248362,0.747483751697655,"wt"
-6.80074202559817,0.799508249338428,0.732542631188711,"wt"
-6.79907985145425,0.775097776495696,0.726649966368344,"wt"
-6.80517947965887,0.75782400343702,0.706200039768521,"wt"
-6.80517920994934,0.757824361658989,0.706200382318121,"wt"
-6.79291497765931,0.793443317793008,0.747483617721535,"wt"
-6.80517928745352,0.757824996396921,0.706200600218075,"wt"
-6.79908005720185,0.775096793656371,0.726649534820193,"wt"
-6.80517911344443,0.757822891145852,0.706199750531895,"wt"
-6.79907981657668,0.775097123528438,0.72664941234534,"wt"
-6.79907989608306,0.775097062832633,0.726649554990076,"wt"
-6.79125664914107,0.770525275856646,0.741825732624815,"wt"
-6.79291529583841,0.793443921942973,0.74748389970812,"wt"
-6.79907966956891,0.775098361471938,0.726649740036633,"wt"
-6.79291506859574,0.793440666503247,0.747482609873577,"wt"
-6.80517940289718,0.757825436734874,0.70620076889298,"wt"
-6.79734591324345,0.75295413415943,0.721452526183447,"wt"
-6.79291335058998,0.793430286327631,0.747476835884259,"wt"
-6.8085834278481,0.807761589796626,0.717845701916565,"wt"
-6.79734588032647,0.752954210758819,0.721452519401106,"wt"
-6.80517940750861,0.75782558886905,0.706200836375724,"wt"
-6.79291541137215,0.793442111715493,0.747482651459822,"wt"
-6.80517938742431,0.757825562032512,0.706200812948435,"wt"
-6.79907979515009,0.775091975759727,0.72664705850362,"wt"
-6.80691905767647,0.781497875186224,0.711635604397558,"wt"
-6.79907926594806,0.775095945036417,0.726648852678824,"wt"
-6.80074210767962,0.799508524703331,0.732542744371086,"wt"
-6.79734594418412,0.752952932580154,0.721451870088519,"wt"
-6.80691892642505,0.781497891881766,0.711635588784176,"wt"
-6.80691876200538,0.781495997711849,0.711634774375189,"wt"
-6.79908021053374,0.775093190530963,0.726647911568746,"wt"
-6.80691883036655,0.781497146615355,0.711635231084322,"wt"
-6.79734586123538,0.752954307955229,0.721452590901103,"wt"
-6.80691908974393,0.781498231649648,0.711635839765392,"wt"
-6.79907985393148,0.775097974075126,0.7266499273894,"wt"
-6.79908022346549,0.775096011513928,0.726649060606671,"wt"
-6.80691875104559,0.781497981338595,0.711635437817079,"wt"
-6.79907985160047,0.775097894012544,0.726650005202231,"wt"
-6.79907984321387,0.775097882292093,0.72664999432717,"wt"
-6.7990798442872,0.775097930488306,0.726650019724682,"wt"
-6.79125636609135,0.77052361270518,0.741824637784512,"wt"
-6.79291522218467,0.793443730291679,0.747483833411458,"wt"
-6.80858491154022,0.807743067670209,0.717837201910696,"wt"
-6.79907984881333,0.775097901235595,0.72665001632961,"wt"
-6.80517926032698,0.757823309395978,0.706199648116908,"wt"
-6.79125672894005,0.770525284470345,0.741825788811684,"wt"
-6.80517933147848,0.757823446263206,0.706199780011386,"wt"
-6.79908013441217,0.775097342523644,0.726649682708104,"wt"
-6.79125670436505,0.770524670758041,0.741825611502514,"wt"
-6.80074212442375,0.799508489066551,0.732542663739941,"wt"
-6.79734588832912,0.752954476628038,0.721452588359704,"wt"
-6.80691888101501,0.781498113485819,0.711635671630201,"wt"
-6.79907982850604,0.775091668699747,0.726646799944177,"wt"
-6.79125698356942,0.77052299707076,0.741824841139254,"wt"
-6.80336631232982,0.736318870418703,0.701412800648468,"wt"
-6.80517947973134,0.757823975407682,0.706200028909741,"wt"
-6.80691898340249,0.78149416013341,0.711633747665689,"wt"
-6.79291492227968,0.793438127339812,0.747481423705537,"wt"
-6.80517955512114,0.757823815945454,0.706200034412513,"wt"
-6.80074211880298,0.799506471274269,0.732541720876754,"wt"
-6.80336639214108,0.736316805832415,0.701411870367309,"wt"
-6.80691891312449,0.781497402510372,0.711635448410867,"wt"
-6.800742099338,0.799507471896777,0.732542268492551,"wt"
-6.79907978228891,0.775097051548801,0.726649482317036,"wt"
-6.7912563896915,0.770524351743499,0.741825229146558,"wt"
-6.79125687229334,0.7705235082808,0.741825001707209,"wt"
-6.79291476703627,0.793441839164113,0.74748291492742,"wt"
-6.80517941411208,0.757824758379834,0.7062004920052,"wt"
-6.80074208465558,0.799508295499642,0.732542678427906,"wt"
-6.79908006472811,0.77509462615915,0.726647850513482,"wt"
-6.80074204273022,0.799508146170005,0.732542494394027,"wt"
-6.79125688300511,0.7705249687292,0.741825475593356,"wt"
-6.8007421822969,0.79950770141531,0.732542370792245,"wt"
-6.80858300406346,0.807759478208455,0.717844673050364,"wt"
-6.79907979687242,0.775096973168341,0.726649693729146,"wt"
-6.78510004103728,0.789175588360045,0.762610486559514,"wt"
-6.79291559780944,0.793442326228542,0.747483089625371,"wt"
-6.80691869129501,0.781497697433281,0.711635231472828,"wt"
-6.79734584743168,0.752954000910405,0.721452398229067,"wt"
-6.80074202475273,0.799507915156896,0.732542533463255,"wt"
-6.79125674741917,0.770519298888475,0.741823121354086,"wt"
-6.79125666852138,0.770521612597247,0.741824015743273,"wt"
-6.79907981435093,0.775097565822746,0.726649909035783,"wt"
-6.80691891265017,0.781498374512722,0.711635817132375,"wt"
-6.79907986029008,0.775096757802561,0.726649618656841,"wt"
-6.79291512317936,0.793443437133542,0.747483727057121,"wt"
-6.79291492853556,0.793440923080637,0.747482668127196,"wt"
-6.79907987392196,0.77509590783141,0.726649006217713,"wt"
-6.80517950195199,0.757824169700844,0.70620034672036,"wt"
-6.79907984533723,0.775097568293238,0.726649848076352,"wt"
-6.79907981016835,0.775097383917269,0.726649781120703,"wt"
-6.79734554240021,0.752952583932399,0.721451637059916,"wt"
-6.79125719620941,0.770527202559682,0.741826538200131,"wt"
-6.79291521399169,0.793437587161669,0.747481262995778,"wt"
-6.80691890110326,0.781497350183999,0.711635340698375,"wt"
-6.79291501257046,0.793443729045576,0.74748379774383,"wt"
-6.7990794027911,0.775095329192722,0.726648671678527,"wt"
-6.80517929757326,0.757824637542006,0.706200418000103,"wt"
-6.80517938462097,0.757824895247601,0.706200515998591,"wt"
-6.80691876769026,0.781496179164622,0.711634592001319,"wt"
-6.7973457784258,0.752953403313506,0.721452049918319,"wt"
-6.80691913690223,0.781493053555565,0.711633185184892,"wt"
-6.8033662938794,0.736318458576409,0.701412617084274,"wt"
-6.79907995906838,0.775096680967043,0.726649494375646,"wt"
-6.79907989690624,0.775097448845704,0.726649697408166,"wt"
-6.7973458705215,0.752954040818598,0.721452334505472,"wt"
-6.7912567159652,0.770525689610873,0.74182596356079,"wt"
-6.79291545287233,0.793440396877045,0.747482278508064,"wt"
-6.79908022719209,0.775096067791789,0.726649200869783,"wt"
-6.80691883749058,0.781495093360241,0.711634287355626,"wt"
-6.79125638244002,0.770522621343215,0.74182409982205,"wt"
-6.80517991456447,0.757823517179964,0.706199884148803,"wt"
-6.80517943507704,0.757825470273538,0.706200772117618,"wt"
-6.80074226936128,0.799508066829915,0.7325424151607,"wt"
-6.78509996680396,0.789173366885712,0.762609481682768,"wt"
-6.79907984580898,0.775097922353632,0.726650014077478,"wt"
-6.79907983434707,0.775096373795385,0.726649237228586,"wt"
-6.79291483498672,0.793440764603766,0.74748219084313,"wt"
-6.80074209034987,0.799508350818445,0.732542694504671,"wt"
-6.8069190675956,0.781496082642804,0.711634785556063,"wt"
-6.80858339616089,0.807762897672976,0.71784627360359,"wt"
-6.79734595165453,0.752953072634388,0.721451861410735,"wt"
-6.79734567698888,0.752953640924016,0.721452166115205,"wt"
-6.79125665535701,0.77052508170864,0.741825680867018,"wt"
-6.7912567254741,0.77052411246091,0.741825095437944,"wt"
-6.79907992288631,0.77509658118642,0.726649300379486,"wt"
-6.79291504631983,0.793443195807511,0.747483639527859,"wt"
-6.80517924228183,0.757821948199818,0.706199243439794,"wt"
-6.79125670494729,0.770525461586325,0.741825867771885,"wt"
-6.79734602303256,0.752952700159417,0.721451708766362,"wt"
-6.79734579134571,0.752953434366459,0.721451955055873,"wt"
-6.79125669861107,0.770524572248846,0.741825389409583,"wt"
-6.79291502092036,0.793441053781067,0.74748262980703,"wt"
-6.80517954351257,0.75782556534025,0.706200744343137,"wt"
-6.80074224176787,0.799509162292248,0.732542823240456,"wt"
-6.80517944912185,0.757825343152645,0.706200549784741,"wt"
-6.79734583797999,0.752954361529523,0.721452608774733,"wt"
-6.80517930311009,0.757825061711673,0.706200490109733,"wt"
-6.80517939838498,0.757825129592226,0.706200615391062,"wt"
-6.79907974484777,0.775097390844575,0.726649698134998,"wt"
-6.79908007961653,0.775094761138028,0.726648507773883,"wt"
-6.79907977322769,0.77509751540616,0.726649814717123,"wt"
-6.79291519333218,0.793439325336787,0.74748154449929,"wt"
-6.80517944903672,0.757825426685689,0.706200755268,"wt"
-6.8051795822995,0.757824552761553,0.706200360553168,"wt"
-6.79734593119543,0.752954442088178,0.721452560828523,"wt"
-6.80691887831673,0.781496453907829,0.711634931330297,"wt"
-6.79907984624657,0.77509789815207,0.726650005153286,"wt"
-6.80691915354132,0.781496205672852,0.711634915148112,"wt"
-6.79125677968769,0.770525472767952,0.741825936055537,"wt"
-6.79291550118565,0.793441144580472,0.747482321362754,"wt"
-6.80517940603853,0.757825432109151,0.706200770754012,"wt"
-6.80691913444889,0.781493006633709,0.711633327281069,"wt"
-6.80691892498781,0.781498192463478,0.711635718082395,"wt"
-6.80692003980353,0.781491786396975,0.711632350789968,"wt"
-6.80691957803388,0.781487572351795,0.711630508462576,"wt"
-6.79907984699944,0.775097542377673,0.726649831803523,"wt"
-6.80517932936336,0.757824185035699,0.706200182674689,"wt"
-6.79907984603075,0.775098074142264,0.726649875859325,"wt"
-6.80858334841239,0.807761984982038,0.71784599488055,"wt"
-6.79291519410837,0.793440652461203,0.747482187436998,"wt"
-6.79291527671844,0.793441823682498,0.74748263461579,"wt"
-6.80336646725014,0.736317511884295,0.70141204750999,"wt"
-6.7973459443586,0.752950074501275,0.721450355522747,"wt"
-6.79734587303148,0.752954914181429,0.721452831336235,"wt"
-6.79907985977267,0.775097527107988,0.726649859369645,"wt"
-6.79291504108898,0.793441957674653,0.747482985529275,"wt"
-6.8007420926004,0.799508946607874,0.732542865956616,"wt"
-6.80517984186654,0.757824196888734,0.706199981031687,"wt"
-6.79734560797447,0.752954438063742,0.721452402620133,"wt"
-6.79291482506221,0.793443190663183,0.747483488395263,"wt"
-6.79907964533083,0.775096609528873,0.726649242509033,"wt"
-6.79908016890206,0.775094694442064,0.726649074396804,"wt"
-6.79734551076616,0.752955049743732,0.721453186402898,"wt"
-6.79125670762103,0.770525469391469,0.741825871753873,"wt"
-6.7990798861927,0.775097499491718,0.726649874220424,"wt"
-6.80517939561421,0.75782537431813,0.706200762769443,"wt"
-6.80517940398713,0.757825420126454,0.706200760344949,"wt"
-6.8007415924625,0.799505786334538,0.732541210389479,"wt"
-6.79125670854535,0.77052479966095,0.741825567970535,"wt"
-6.80691872559776,0.781496494761746,0.711634807656939,"wt"
-6.80074246931829,0.799507743452155,0.732542454974287,"wt"
-6.79907940050348,0.775094478864282,0.726648508691329,"wt"
-6.799079761959,0.775094180513765,0.726647991561934,"wt"
-6.80691893278789,0.781497006773592,0.71163507027607,"wt"
-6.80336636228013,0.736319103944491,0.701412893177256,"wt"
-6.7990798704565,0.775097885702201,0.726650078660003,"wt"
-6.80517917957541,0.757822726391771,0.706199450250183,"wt"
-6.80691889259469,0.781498249778385,0.711635749155865,"wt"
-6.80691886943034,0.781496741376335,0.711634955998801,"wt"
-6.79907984576973,0.775097935101246,0.726650023107411,"wt"
-6.79291527513642,0.793442242259917,0.747483121627731,"wt"
-6.79907993733721,0.775097932101294,0.726649995902692,"wt"
-6.79291547862337,0.793444185359435,0.747484291901416,"wt"
-6.80691890301498,0.781497296042954,0.711635334486384,"wt"
-6.80691882058875,0.781495088996403,0.711633940750902,"wt"
-6.80074197089103,0.799507311009088,0.7325421344677,"wt"
-6.80858318368488,0.807761268259872,0.717845417868521,"wt"
-6.80691893246921,0.781497883764665,0.711635565280236,"wt"
-6.7973458988843,0.752953539213938,0.721452296890944,"wt"
-6.79125662686223,0.770524617507974,0.741825476462509,"wt"
-6.79907977333629,0.775097300238149,0.726649658203552,"wt"
-6.79734581855034,0.752954216711703,0.721452511726614,"wt"
-6.80691868097819,0.781494328242806,0.711633853645785,"wt"
-6.80074212321714,0.799507350563071,0.732542255786116,"wt"
-6.80858343445922,0.807759105019805,0.717844609771836,"wt"
-6.79125693519264,0.770520988181078,0.741823397529725,"wt"
-6.80691902527375,0.781496254882082,0.711635084562891,"wt"
-6.79908020722081,0.775095463379101,0.726648987549343,"wt"
-6.79907981953859,0.775097692066754,0.726649908735341,"wt"
-6.80691866760368,0.78149646229412,0.711634841875655,"wt"
-6.80336626085353,0.736315927618648,0.701411412952554,"wt"
-6.79907965930536,0.775097604291136,0.726650028920768,"wt"
-6.79125657515805,0.770522088456921,0.741824075783865,"wt"
-6.80517935486963,0.757825402276033,0.706200695864115,"wt"
-6.79291531498816,0.793440785694272,0.747482054265894,"wt"
-6.79907987068713,0.775097817631928,0.726650321272789,"wt"
-6.80517953469781,0.757824631887135,0.706200298172561,"wt"
-6.80336631627882,0.736314875038029,0.701410900332652,"wt"
-6.79907982319367,0.77509684218997,0.726649738648289,"wt"
-6.80858355856155,0.807761605552798,0.717845698228227,"wt"
-6.80691900397618,0.78149744172913,0.711635422851745,"wt"
-6.79907975985605,0.775095787713778,0.726649108894239,"wt"
-6.800742174029,0.799507896728984,0.732542500770574,"wt"
-6.78510019369881,0.789174117605295,0.762609879914184,"wt"
-6.80074210052393,0.799508458919871,0.732542732916061,"wt"
-6.80074191726992,0.799504345338191,0.732540817868633,"wt"
-6.79907978443635,0.775097613956336,0.726649681820205,"wt"
-6.80336641574632,0.736318555708738,0.701412658021333,"wt"
-6.80691869787548,0.781494860527251,0.711634095750248,"wt"
-6.80691897951753,0.781495460246254,0.711634473792149,"wt"
-6.7929152287554,0.793443561312676,0.747483518653296,"wt"
-6.8007420680354,0.799508370429671,0.73254254446936,"wt"
-6.79291517404619,0.793444234383856,0.747484055959024,"wt"
-6.79291527696935,0.793442074829254,0.747483146217942,"wt"
-6.80691894641392,0.781497754106618,0.711635551970165,"wt"
-6.79907973521658,0.775097070594083,0.726649674003753,"wt"
-6.79291510139635,0.793441225752406,0.747482773742801,"wt"
-6.79907984078519,0.775097766880659,0.726649956261488,"wt"
-6.78510000707896,0.789176153530535,0.762610761352279,"wt"
-6.80517946545412,0.757824966913862,0.706200469163197,"wt"
-6.80336612005183,0.736319651367453,0.701412972778574,"wt"
-6.79907972650927,0.775099287180383,0.726650939730863,"wt"
-6.80074184920001,0.799504978498238,0.732541165558103,"wt"
-6.80517937011825,0.757824049189625,0.706200300709108,"wt"
-6.80691889919689,0.781498044190158,0.711635713256992,"wt"
-6.79908000149715,0.775097637140703,0.7266498767709,"wt"
-6.80691885590791,0.781497521112542,0.711635480886275,"wt"
-6.79291515786021,0.793443732078455,0.74748386092736,"wt"
-6.79291515716565,0.793442651655674,0.747483428025578,"wt"
-6.78509996435009,0.789176166096021,0.762610794687117,"wt"
-6.79907988019122,0.77509745529853,0.726649878975331,"wt"
-6.80074208094298,0.799504657662803,0.73254093103262,"wt"
-6.8051793124042,0.757824470157398,0.706200352765816,"wt"
-6.80074210594946,0.799508457240979,0.732542728742145,"wt"
-6.79125669683885,0.770525503589209,0.741825889682978,"wt"
-6.79291558274748,0.793445619986271,0.747484508848721,"wt"
-6.79734535833855,0.752949881252418,0.721450387711084,"wt"
-6.7912568309829,0.770524839466264,0.741825572459042,"wt"
-6.80517927928438,0.757822167860283,0.706199165467679,"wt"
-6.79734583149082,0.752955542714329,0.721453190527503,"wt"
-6.79125681772174,0.770526015598038,0.7418259993077,"wt"
-6.79125670098703,0.77052510698306,0.741825727136716,"wt"
-6.80517970000169,0.757823475714738,0.70619959595724,"wt"
-6.797345949055,0.752951242094722,0.721451129195908,"wt"
-6.80691870593545,0.781497359517188,0.711635348200765,"wt"
-6.79291526208531,0.793444896147051,0.747484329389407,"wt"
-6.7990795800286,0.775094658407306,0.72664860117415,"wt"
-6.80691880960555,0.78149660382637,0.711635251472577,"wt"
-6.79291516906304,0.793443991225357,0.747483966147171,"wt"
-6.8069187733083,0.781497543855304,0.711635050781132,"wt"
-6.79291509985469,0.793443777869892,0.747483838924955,"wt"
-6.80691885031046,0.781496864494306,0.711635224687425,"wt"
-6.79907993532751,0.775095205828304,0.726648604733653,"wt"
-6.79291512040162,0.793443763080693,0.747483813341275,"wt"
-6.79907991199116,0.775096532375964,0.726649389214589,"wt"
-6.79907989764236,0.77509469021736,0.726648591863903,"wt"
-6.80691873972591,0.781495438077063,0.711634174821415,"wt"
-6.785100001655,0.789174543843226,0.762609930117829,"wt"
-6.79125696708868,0.770526055029234,0.74182636838683,"wt"
-6.80691888579544,0.781497555579263,0.711635532581441,"wt"
-6.7990796165289,0.775096945221672,0.726649573780523,"wt"
-6.80074203131004,0.799508187019178,0.732542576549895,"wt"
-6.7973454430988,0.752956379622417,0.721453200629404,"wt"
-6.79125680129396,0.770524649777746,0.741825468354663,"wt"
-6.79907970747786,0.775097215491731,0.726649703549375,"wt"
-6.79907985144372,0.775097804324075,0.726649965713138,"wt"
-6.79125667785543,0.770524979251611,0.74182560612906,"wt"
-6.79734578072306,0.7529536154696,0.721452299723165,"wt"
-6.79734603208911,0.752953974414851,0.72145220371068,"wt"
-6.79291491766198,0.79344280540349,0.747483239060979,"wt"
-6.79125694943104,0.770524556143987,0.741825502973281,"wt"
-6.80691928174126,0.781497488785011,0.711635379705998,"wt"
-6.79907992553095,0.775097415197576,0.726649818796023,"wt"
-6.79291512787193,0.793443761016618,0.747483860216608,"wt"
-6.80074216178567,0.799508413394082,0.732542702699403,"wt"
-6.79907986511263,0.775098117540121,0.726650124742362,"wt"
-6.79734576620442,0.752954528434196,0.721452596663084,"wt"
-6.79734580135616,0.752955385503312,0.721453054033213,"wt"
